Topic,Hour,Minute,Seccond,lat,lon,Alt,Battery Level,Lock Status,Temperature,RSSI,MSG Counter,Is MSG Queued
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,49,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,0,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,1,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,2,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,3,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,4,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,5,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,6,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,7,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,8,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,9,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,10,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,11,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,12,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,13,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,14,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,15,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,16,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,17,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,18,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,19,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,20,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,21,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,22,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,23,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,24,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,25,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,26,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,27,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,28,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,29,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,30,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,31,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,32,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,33,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,34,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,35,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,36,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,37,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,38,0
